Science.Center,Longitude,Latitude
NWFSC,-122.3069,47.6449
AFSC,-122.2559,47.6867
NEFSC,-70.673889,41.526111
PIFSC,-157.8583,21.3069
SEFSC,-80.1605844,25.733416
SWFSC,-117.25243,32.864436
